"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
8602,"H",7,1300,3,48,1000000,1001264,58,2,1,3,2,1,1,2,2,0,2,2,0,0,0,140,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,0,600,5,0,0,0,0,0,0,0,0,0,0,1,7,0,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," occupied without payment of rent"," 1939 or earlier"," 5-9 years",2,5," electricity",2,"less than $2,500",1680,0,0,-0.396627520982852,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,21292.585
8603,"H",7,3601,3,48,1000000,1001264,43,1,1,3,1,0,1,3,2,0,2,2,0,0,0,120,0,2,2,3,2,1,0,2,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,240,4,0,0,0,1,0,0,0,0,0,0,1,6,54700,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," occupied without payment of rent"," 1939 or earlier"," 30 years or more",3,6," natural gas",1," $50,000 to $54,999",1440,0,0,0.0365528494979144,-0.412436883450674,0,-0.12638229926123,-1.05455605151749,45238.991
8620,"H",7,2504,3,48,1000000,1001264,84,3,1,1,1,0,1,2,3,1,2,2,0,2,1,60,2,1,2,3,1,3,0,1,0,2,0,0,0,0,2,1,4,2,830,1,9,2,1,0,1,1,3,1,0,0,2,670,6,1,0,0,0,39200,1,0,0,946,29,1,1,39200,9,0,1,1,1,1,1,1,2,1,3,0," single family attached"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",3," $35,000 to $39,999",720,0,0,-0.829807891463619,-0.98224940746508,0,-0.12638229926123,0.292038067768998,76262.165
8669,"H",7,5910,3,48,1000000,1001264,273,1,1,1,0,0,1,1,8,1,0,2,0,2,2,70,2,2,2,3,1,3,0,2,0,2,0,0,0,0,2,1,3,2,760,1,9,2,1,0,1,1,3,1,0,0,2,520,6,0,0,0,0,0,0,0,0,873,13,1,4,80000,9,0,4,4,4,1,1,1,2,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",1," $80,000 to $84,999",840,0,0,-1.26298826194439,-0.887280653462679,0,-0.12638229926123,-1.05455605151749,49811.414
8688,"H",7,4903,3,48,1000000,1001264,52,4,1,1,1,0,1,2,2,1,2,2,0,2,1,90,2,1,2,20,1,1,0,1,0,2,0,0,0,0,2,1,5,2,550,1,9,2,1,0,1,1,3,1,0,0,1,60,6,2,0,0,0,19000,1,0,0,665,42,4,1,19000,9,0,1,1,1,1,1,1,1,2,4,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",2,5," natural gas",4," $15,000 to $19,999",1080,20,0,-0.396627520982852,-0.697343145457877,0,-0.12638229926123,0.965335127412242,44524.135
8700,"H",7,6000,3,48,1000000,1001264,175,2,1,1,0,0,1,2,6,1,0,2,0,2,2,40,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,930,1,9,2,1,0,1,1,3,1,0,0,2,1,13,8,0,0,0,32900,4,0,0,970,35,1,3,32900,9,0,4,4,4,1,1,1,1,0,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,5," electricity",2," $30,000 to $34,999",480,0,0,-0.396627520982852,-1.17218691546988,0,-0.12638229926123,-0.381258991874246,59191.816
8752,"H",7,4613,3,48,1000000,1001264,136,3,1,1,0,0,1,2,9,2,0,2,0,2,2,130,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,4,2,1200,1,9,2,1,0,1,1,3,1,0,0,1,350,5,2,0,1,0,80000,1,0,0,1359,20,4,1,80000,9,0,1,1,1,1,2,1,1,1,3,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",3," $80,000 to $84,999",1560,0,0,-0.829807891463619,-0.317468129448273,0,-0.12638229926123,0.292038067768998,13224.329
8807,"H",7,4302,3,48,1000000,1001264,168,1,1,3,0,0,1,1,9,0,0,2,0,0,0,90,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,130,1,9,0,1,0,1,1,3,1,0,0,1,2,4,0,0,1,1,0,0,0,0,220,24,2,6,11100,9,0,4,4,4,1,1,1,7,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 30 years or more",1,4," electricity",1," $10,000, to $14,999",1080,0,0,-0.829807891463619,-0.697343145457877,0,-0.12638229926123,-1.05455605151749,90363.984
8815,"H",7,5800,3,48,1000000,1001264,62,1,1,1,0,0,1,2,4,1,0,2,0,2,2,70,2,2,2,2,1,1,0,1,0,1,0,0,0,0,2,1,4,2,940,1,9,2,1,0,1,1,3,1,0,0,1,2300,9,0,0,0,0,0,0,0,0,1202,40,1,6,36000,9,0,4,4,4,1,1,1,2,0,0,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",2,4," natural gas",1," $35,000 to $39,999",840,0,0,-0.829807891463619,-0.887280653462679,0,-0.12638229926123,-1.05455605151749,48963.351
8859,"H",7,5913,3,48,1000000,1001264,57,1,1,1,0,0,1,1,6,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,710,1,9,2,1,0,1,1,3,1,0,0,1,170,7,0,0,0,0,0,0,0,0,814,18,1,4,55000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,2," electricity",1," $55,000 to $59,999",1080,0,0,-1.69616863242515,-0.697343145457877,0,-0.12638229926123,-1.05455605151749,17655.394
8879,"H",7,5700,3,48,1000000,1001264,36,1,1,1,1,0,1,3,2,2,2,2,0,2,2,100,2,2,2,3,2,3,700,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,140000,1,620,6,0,0,0,0,0,0,0,0,0,0,1,6,45500,9,0,4,4,4,1,1,1,6,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," electricity",1," $45,000 to $49,999",1200,0,0,0.0365528494979144,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,69900.549
8926,"H",7,4802,3,48,1000000,1001264,49,3,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,3,2,3,720,1,0,1,2,670,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,60000,3,1200,5,1,1,0,1,130000,4,0,1,0,0,1,1,130000,9,0,4,4,4,1,1,1,6,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,5," electricity",3," 120,000 or More",2280,0,0,-0.396627520982852,0.252344394566132,0,-0.12638229926123,0.292038067768998,53104.038
8929,"H",7,6801,3,48,1000000,1001264,96,2,1,1,1,0,1,2,2,1,2,2,0,2,2,180,2,2,2,3,1,3,0,2,0,2,0,0,0,0,2,1,3,2,350,1,9,2,1,0,1,1,3,1,0,0,1,300,7,1,0,0,0,55000,4,0,0,555,12,1,1,55000,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",2,3," electricity",2," $55,000 to $59,999",2160,0,0,-1.26298826194439,0.157375640563731,0,-0.12638229926123,-0.381258991874246,31913.573
8967,"H",7,3000,3,48,1000000,1001264,58,5,1,1,1,0,1,4,2,2,2,2,0,2,2,140,2,2,10,80,1,1,900,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,308000,2,80,16,1,0,0,0,221000,2,0,0,0,0,1,1,221000,9,0,3,3,3,1,1,1,3,3,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,7," natural gas",5," 120,000 or More",1680,80,10,0.469733219978681,-0.222499375445872,0,-0.070331844845509,1.63863218705549,16308.156
8968,"H",7,4613,3,48,1000000,1001264,117,1,1,1,0,0,1,1,9,1,0,2,260,2,2,90,2,2,2,3,1,3,600,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,1,1,4,0,0,0,0,0,0,0,1,0,0,1,4,10400,9,0,4,4,4,1,1,1,7,0,0,0," apartment in building with 5+ units"," owned by someone in the household"," 1939 or earlier"," 30 years or more",1,4," electricity",1," $10,000, to $14,999",1080,0,0,-0.829807891463619,-0.697343145457877,0,-0.12638229926123,-1.05455605151749,18899.949
9003,"H",7,900,3,48,1000000,1001264,161,4,1,3,2,1,1,4,1,0,2,2,0,0,0,200,0,1,2,3,2,3,50,1,0,0,2,380,2,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,12000,2,720,7,8,0,0,0,47600,4,0,1,0,0,1,3,47600,9,0,4,4,4,1,1,1,5,0,4,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,6," electricity",4," $45,000 to $49,999",2400,0,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,0.965335127412242,20484.657
9017,"H",7,1000,3,48,1000000,1001264,26,2,1,1,1,0,1,3,2,2,2,2,0,2,1,140,2,2,2,3,2,3,1000,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,1500,4,4,0,0,0,42600,4,0,0,0,0,1,1,42600,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,7," electricity",2," $40,000 to $44,999",1680,0,0,0.469733219978681,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,7665.732
9018,"H",7,5909,3,48,1000000,1001264,53,4,1,1,1,0,1,3,2,2,2,2,0,2,1,160,2,2,2,3,1,3,1200,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,170000,4,600,8,1,0,0,0,156800,4,0,0,0,0,2,1,156800,9,0,4,4,4,1,1,1,5,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,7," electricity",4," 120,000 or More",1920,0,0,0.469733219978681,-0.0325618674410705,0,-0.12638229926123,0.965335127412242,41223.102
9082,"H",7,6900,3,48,1000000,1001264,70,1,1,3,0,0,1,0,5,0,0,2,0,0,0,40,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,1,2,130,1,9,0,1,0,1,1,3,1,0,0,1,1,15,0,0,0,0,0,0,0,0,170,24,2,6,8500,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",0,1," electricity",1," $7,500 to $9,999",480,0,0,-2.12934900290592,-1.17218691546988,0,-0.12638229926123,-1.05455605151749,28886.782
9097,"H",7,5309,3,48,1000000,1001264,94,2,1,1,2,1,1,3,2,1,2,2,0,2,2,220,1,2,2,3,1,3,2500,1,0,1,1,1800,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,375000,2,2,6,0,0,0,0,0,0,0,0,0,0,1,5,155000,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,7," electricity",2," 120,000 or More",2640,0,0,0.469733219978681,0.537250656573335,0,-0.12638229926123,-0.381258991874246,27091.681
9117,"H",7,1300,3,48,1000000,1001264,55,3,1,1,1,0,1,4,2,2,2,2,0,2,1,200,2,2,2,3,1,3,2400,1,0,1,2,350,2,1,2,1,9,0,0,1,9,2,1,750,1,1,1,1,0,140000,3,100,6,1,0,0,0,135900,4,0,1,0,0,2,1,135900,9,0,4,4,4,1,1,1,6,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,9," electricity",3," 120,000 or More",2400,0,0,1.33609396094021,0.347313148568533,0,-0.12638229926123,0.292038067768998,12894
9148,"H",7,2507,3,48,1000000,1001264,108,1,1,1,0,0,1,1,10,2,0,2,0,2,2,110,2,2,80,3,1,3,150,1,0,2,2,140,2,1,1,1,2,0,0,1,9,2,1,0,1,1,1,1,0,4500,1,1,8,0,0,0,0,0,0,0,1,0,0,1,6,48000,9,0,4,4,4,1,1,1,5,0,0,0," apartment in building with 5+ units"," owned by someone in the household"," 1939 or earlier"," 10-19 years",1,2," electricity",1," $45,000 to $49,999",1320,0,80,-1.69616863242515,-0.507405637453075,0,0.322021336064536,-1.05455605151749,58229.899
9180,"H",7,4502,3,48,1000000,1001264,45,1,1,1,1,0,1,4,2,2,2,2,0,2,2,120,2,2,2,10,1,1,2700,1,0,1,2,770,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,235000,2,1400,6,0,0,0,0,0,0,0,0,0,0,1,6,3400,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,11," natural gas",1," $2,500 to $4,999",1440,10,0,2.20245470190175,-0.412436883450674,0,-0.12638229926123,-1.05455605151749,23960.914
9182,"H",7,2312,3,48,1000000,1001264,35,1,1,1,0,0,1,2,5,1,0,2,350,2,2,120,2,2,2,2,1,1,500,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,2,2,1,0,185000,1,2,6,0,0,0,0,0,0,0,0,0,0,1,6,9000,9,0,4,4,4,1,1,1,2,0,0,0," apartment in building with 2-4 units"," owned by someone in the household"," 1939 or earlier"," 4 or less years",2,5," natural gas",1," $7,500 to $9,999",1440,0,0,-0.396627520982852,-0.412436883450674,0,-0.12638229926123,-1.05455605151749,75997
9187,"H",7,5400,3,48,1000000,1001264,154,2,1,1,0,0,1,2,4,2,0,2,0,2,1,180,2,2,2,3,2,3,0,1,0,2,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,1,1000,4,3,0,0,0,20400,4,0,0,963,57,1,1,20400,9,0,4,4,4,1,1,1,1,0,2,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",2,5," electricity",2," $20,000 to $24,999",2160,0,0,-0.396627520982852,0.157375640563731,0,-0.12638229926123,-0.381258991874246,9142
9209,"H",7,900,3,48,1000000,1001264,77,4,1,3,1,0,1,3,2,0,2,2,0,0,0,300,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,2,500,1,9,0,1,0,1,1,3,1,0,0,2,500,4,2,0,1,0,20800,1,0,0,842,49,2,1,20800,9,0,1,1,1,1,1,1,1,2,4,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,5," electricity",4," $20,000 to $24,999",3600,0,0,-0.396627520982852,1.29700068859254,0,-0.12638229926123,0.965335127412242,5128.888
9237,"H",7,2510,3,48,1000000,1001264,63,6,1,1,1,0,1,4,2,1,2,1,0,2,2,300,1,2,2,3,1,3,2000,1,0,2,2,1400,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,290000,2,2500,7,1,0,0,0,80300,2,0,0,0,0,1,1,80300,9,0,2,2,2,1,1,1,4,4,6,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",4,7," electricity",6," $80,000 to $84,999",3600,0,0,0.469733219978681,1.29700068859254,0,-0.12638229926123,2.31192924669873,32910.145
9265,"H",7,6500,3,48,1000000,1001264,83,2,1,2,1,0,1,4,3,0,2,2,0,0,0,260,0,2,2,390,1,1,800,1,0,0,2,1000,2,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,250000,2,340,5,2,1,0,1,55900,4,0,0,0,0,1,1,55900,9,0,4,4,4,1,1,1,2,0,2,0," single family attached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,8," natural gas",2," $55,000 to $59,999",3120,390,0,0.902913590459448,0.917125672582939,0,-0.12638229926123,-0.381258991874246,73205.214
9295,"H",7,2302,3,48,1000000,1001264,153,2,1,1,1,0,1,3,2,2,2,2,0,2,2,130,1,2,2,30,1,1,0,1,0,2,0,0,0,0,2,1,8,2,950,1,9,2,1,0,1,1,3,1,0,0,1,150,3,1,0,0,0,39300,4,0,0,1123,34,1,1,39300,9,0,4,4,4,1,1,1,3,0,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,8," natural gas",2," $35,000 to $39,999",1560,30,0,0.902913590459448,-0.317468129448273,0,-0.12638229926123,-0.381258991874246,35967.204
9318,"H",7,1907,3,48,1000000,1001264,101,4,1,1,1,0,1,3,2,2,2,1,0,2,2,170,1,2,2,50,1,1,800,1,0,1,1,1500,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,900,7,1,1,0,1,72700,1,0,0,0,0,3,1,72700,9,0,1,1,1,1,1,1,4,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," natural gas",4," $70,000 to $74,999",2040,50,0,0.0365528494979144,0.0624068865613304,0,-0.12638229926123,0.965335127412242,48733.326
9364,"H",7,3501,3,48,1000000,1001264,119,1,1,1,1,0,1,0,2,1,2,2,0,2,2,2,2,2,2,3,1,3,0,1,0,1,1,1600,1,1,2,1,2,0,0,1,9,2,1,700,1,1,1,1,0,210000,1,150,7,0,0,0,1,0,0,0,1,0,0,1,4,130001,9,0,4,4,4,1,1,1,1,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",0,2," electricity",1," 120,000 or More",0,0,0,-1.69616863242515,-1.55206193147949,0,-0.12638229926123,-1.05455605151749,76622.688
9380,"H",7,4638,3,48,1000000,1001264,244,3,1,3,0,0,1,2,6,0,0,2,0,0,0,120,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,3,2,700,1,9,0,1,0,1,1,3,1,0,0,1,300,5,2,1,0,1,34000,4,0,0,845,30,5,1,34000,9,0,4,4,4,1,1,1,3,0,3,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,3," electricity",3," $30,000 to $34,999",1440,0,0,-1.26298826194439,-0.412436883450674,0,-0.12638229926123,0.292038067768998,44632.922
9401,"H",7,4631,3,48,1000000,1001264,324,2,1,1,1,0,1,3,2,2,2,2,0,2,2,250,2,2,2,3,1,3,1200,1,0,1,1,1100,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,110000,4,400,5,0,0,0,0,0,0,0,0,0,0,1,5,87000,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," electricity",2," $85,000 to $89,999",3000,0,0,0.0365528494979144,0.822156918580538,0,-0.12638229926123,-0.381258991874246,56767.078
9420,"H",7,6601,3,48,1000000,1001264,37,2,1,1,1,0,1,3,2,2,2,2,0,2,1,80,2,2,2,3,1,3,1600,1,0,2,1,1100,1,1,2,1,9,0,0,1,9,2,1,160,1,1,1,1,0,175000,3,900,8,2,0,0,0,111200,4,0,0,0,0,1,1,111200,9,0,4,4,4,1,1,1,4,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,9," electricity",2," $100,000 to $119,999",960,0,0,1.33609396094021,-0.792311899460278,0,-0.12638229926123,-0.381258991874246,8680.359
9444,"H",7,5202,3,48,1000000,1001264,28,3,1,1,0,0,1,2,4,2,0,2,0,2,2,120,2,1,2,3,1,3,0,2,0,1,0,0,0,0,2,1,4,2,850,1,9,2,1,0,1,1,3,1,0,0,1,1,6,1,1,0,1,59700,1,0,0,970,19,2,1,59700,9,0,1,1,1,1,1,1,1,1,3,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",3," $55,000 to $59,999",1440,0,0,-0.829807891463619,-0.412436883450674,0,-0.12638229926123,0.292038067768998,25041
9461,"H",7,5302,3,48,1000000,1001264,43,2,1,1,1,0,1,3,2,2,1,2,0,2,1,150,2,2,2,30,1,1,1000,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,299000,2,40,5,1,0,0,0,50000,4,0,0,0,0,2,1,50000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,6," natural gas",2," $50,000 to $54,999",1800,30,0,0.0365528494979144,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,68814.181
9481,"H",7,4504,3,48,1000000,1001264,86,3,1,1,1,0,1,3,2,1,2,2,0,2,2,100,2,2,2,40,1,1,1000,1,0,1,2,1100,2,1,2,1,7,0,0,1,9,2,1,500,1,1,1,1,0,255000,3,1000,18,1,0,0,0,248200,4,0,1,0,0,1,1,248200,9,0,4,4,4,1,1,1,2,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,7," natural gas",3," 120,000 or More",1200,40,0,0.469733219978681,-0.602374391455476,0,-0.12638229926123,0.292038067768998,48848.407
9493,"H",7,1800,3,48,1000000,1001264,83,2,1,2,2,1,1,3,2,0,2,2,0,0,0,350,0,2,2,3,2,3,800,1,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,90000,2,70,7,1,0,0,0,59400,4,0,1,0,0,1,1,59400,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,4," electricity",2," $55,000 to $59,999",4200,0,0,-0.829807891463619,1.77184445860455,0,-0.12638229926123,-0.381258991874246,7869.625
9498,"H",7,100,3,48,1000000,1001264,12,1,1,1,1,0,1,3,2,1,2,2,0,2,1,60,2,2,2,10,1,1,0,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,45000,1,350,3,0,0,0,0,0,0,0,0,0,0,1,6,128800,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," natural gas",1," 120,000 or More",720,10,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,32297.395
9542,"H",7,2006,3,48,1000000,1001264,126,3,1,1,1,0,1,3,2,2,2,2,0,2,1,160,2,1,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,1200,1,9,2,1,0,1,1,3,1,0,0,3,70,13,7,0,0,0,47000,2,0,0,1366,19,1,3,87000,9,0,2,2,2,1,1,1,1,1,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,5," electricity",3," $85,000 to $89,999",1920,0,0,-0.396627520982852,-0.0325618674410705,0,-0.12638229926123,0.292038067768998,35558.591
9553,"H",7,6601,3,48,1000000,1001264,102,1,1,3,1,0,1,1,2,0,2,2,0,0,0,120,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,3,2,500,1,9,0,1,0,1,1,3,1,0,0,2,480,5,0,0,0,0,0,0,0,0,660,32,2,6,25000,9,0,4,4,4,1,2,1,4,0,0,0," single family detached"," rented"," 1939 or earlier"," 5-9 years",1,3," electricity",1," $25,000 to $29,999",1440,0,0,-1.26298826194439,-0.412436883450674,0,-0.12638229926123,-1.05455605151749,45384.993
9555,"H",7,6302,3,48,1000000,1001264,59,3,1,2,1,0,1,3,2,0,2,2,0,0,0,180,0,2,2,50,1,3,1100,1,0,0,1,880,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,161000,2,1900,8,2,0,0,0,156000,4,0,0,0,0,2,1,156000,9,0,4,4,4,1,1,1,5,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,5," electricity",3," 120,000 or More",2160,50,0,-0.396627520982852,0.157375640563731,0,-0.12638229926123,0.292038067768998,13313.055
9578,"H",7,1600,3,48,1000000,1001264,85,5,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,20,1,1,1600,1,0,1,2,590,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,140000,3,1000,5,2,0,0,0,73700,2,0,0,0,0,2,1,73700,9,0,3,3,3,1,1,1,5,2,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,5," natural gas",5," $70,000 to $74,999",2280,20,0,-0.396627520982852,0.252344394566132,0,-0.12638229926123,1.63863218705549,15779
9631,"H",7,1600,3,48,1000000,1001264,13,3,1,3,2,1,1,2,2,0,2,2,0,0,0,60,0,2,400,90,2,1,0,2,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,840,4,5,1,0,1,16100,2,0,0,0,0,1,2,16100,9,1,2,4,2,1,1,1,5,0,3,0," single family detached"," occupied without payment of rent"," 1939 or earlier"," 10-19 years",2,6," natural gas",3," $15,000 to $19,999",720,90,400,0.0365528494979144,-0.98224940746508,0,2.1156358773676,0.292038067768998,62244.456
9645,"H",7,5910,3,48,1000000,1001264,70,1,1,2,0,0,1,1,5,0,0,2,0,0,0,90,0,1,2,2,1,9,0,1,0,0,0,0,0,0,0,1,4,2,180,1,9,0,1,0,1,1,3,1,0,0,0,1,3,0,0,0,1,0,0,0,0,270,33,2,6,9800,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",1,4," other fuel",1," $7,500 to $9,999",1080,0,0,-0.829807891463619,-0.697343145457877,0,-0.12638229926123,-1.05455605151749,59352.745
9760,"H",7,2001,3,48,1000000,1001264,60,1,1,1,1,0,1,3,2,1,2,2,0,2,2,200,1,2,2,3,1,3,1500,1,0,2,2,620,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,135000,1,50,6,0,0,0,0,0,0,0,0,0,0,1,4,60000,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," electricity",1," $60,000 to $64,999",2400,0,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,-1.05455605151749,13757.54
9771,"H",7,1000,3,48,1000000,1001264,75,1,1,3,1,0,1,2,2,0,2,2,0,0,0,120,0,2,2,20,1,1,700,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,36000,2,600,1,0,0,0,0,0,0,0,0,0,0,1,6,15100,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,6," natural gas",1," $15,000 to $19,999",1440,20,0,0.0365528494979144,-0.412436883450674,0,-0.12638229926123,-1.05455605151749,33251.89
9788,"H",7,2101,3,48,1000000,1001264,177,5,1,1,2,1,1,4,2,2,2,2,0,2,2,250,1,2,2,50,1,1,2000,1,0,2,1,1600,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,3,3600,6,1,0,0,0,215500,2,0,0,0,0,1,1,215500,9,0,2,2,2,1,1,1,4,2,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",4,8," natural gas",5," 120,000 or More",3000,50,0,0.902913590459448,0.822156918580538,0,-0.12638229926123,1.63863218705549,29428.727
